Club,Elo,From,To
West Brom,1615.25817871,2019-08-29,2019-08-29
West Brom,1616.44580078,2019-08-30,2019-08-31
West Brom,1619.97302246,2019-09-01,2019-09-01
West Brom,1619.97302246,2019-09-02,2019-09-08
West Brom,1619.97302246,2019-09-09,2019-09-13
West Brom,1619.97302246,2019-09-14,2019-09-14
West Brom,1620.98474121,2019-09-15,2019-09-15
West Brom,1620.98474121,2019-09-16,2019-09-17
West Brom,1611.49621582,2019-09-18,2019-09-18
West Brom,1612.73632812,2019-09-19,2019-09-19
West Brom,1612.97094727,2019-09-20,2019-09-22
West Brom,1617.85449219,2019-09-23,2019-09-23
West Brom,1617.85449219,2019-09-24,2019-09-26
West Brom,1617.85449219,2019-09-27,2019-09-28
West Brom,1625.84313965,2019-09-29,2019-09-29
West Brom,1625.84313965,2019-09-30,2019-10-01
West Brom,1612.21386719,2019-10-02,2019-10-02
West Brom,1614.52868652,2019-10-03,2019-10-03
West Brom,1616.31433105,2019-10-04,2019-10-05
West Brom,1624.71179199,2019-10-06,2019-10-06
West Brom,1624.71179199,2019-10-07,2019-10-19
West Brom,1631.26464844,2019-10-20,2019-10-20
West Brom,1631.26464844,2019-10-21,2019-10-22
West Brom,1627.15209961,2019-10-23,2019-10-23
West Brom,1631.20495605,2019-10-24,2019-10-24
West Brom,1633.14807129,2019-10-25,2019-10-26
West Brom,1627.42932129,2019-10-27,2019-10-27
West Brom,1627.42932129,2019-10-28,2019-10-30
West Brom,1627.42932129,2019-10-31,2019-11-02
West Brom,1627.42932129,2019-11-03,2019-11-04
West Brom,1635.35839844,2019-11-05,2019-11-05
West Brom,1634.66516113,2019-11-06,2019-11-06
West Brom,1634.25048828,2019-11-07,2019-11-07
West Brom,1635.17822266,2019-11-08,2019-11-09
West Brom,1642.03369141,2019-11-10,2019-11-10
West Brom,1642.03369141,2019-11-11,2019-11-21
West Brom,1642.03369141,2019-11-22,2019-11-22
West Brom,1642.03369141,2019-11-23,2019-11-23
West Brom,1646.31799316,2019-11-24,2019-11-24
West Brom,1646.31799316,2019-11-25,2019-11-25
West Brom,1646.31799316,2019-11-26,2019-11-26
West Brom,1645.26574707,2019-11-27,2019-11-27
West Brom,1650.20336914,2019-11-28,2019-11-28
West Brom,1641.12658691,2019-11-29,2019-11-30
West Brom,1641.12658691,2019-12-01,2019-12-01
West Brom,1641.12658691,2019-12-02,2019-12-02
West Brom,1647.8996582,2019-12-03,2019-12-03
West Brom,1647.8996582,2019-12-04,2019-12-04
West Brom,1647.8996582,2019-12-05,2019-12-05
West Brom,1647.8996582,2019-12-06,2019-12-08
West Brom,1655.65429688,2019-12-09,2019-12-10
West Brom,1657.84619141,2019-12-11,2019-12-11
West Brom,1652.56030273,2019-12-12,2019-12-12
West Brom,1654.68029785,2019-12-13,2019-12-13
West Brom,1654.68029785,2019-12-14,2019-12-14
West Brom,1659.81945801,2019-12-15,2019-12-15
West Brom,1659.81945801,2019-12-16,2019-12-16
West Brom,1659.81945801,2019-12-17,2019-12-17
West Brom,1659.81945801,2019-12-18,2019-12-20
West Brom,1659.81945801,2019-12-21,2019-12-21
West Brom,1655.78625488,2019-12-22,2019-12-26
West Brom,1650.67285156,2019-12-27,2019-12-28
West Brom,1650.67285156,2019-12-29,2019-12-29
West Brom,1632.0123291,2019-12-30,2020-01-01
West Brom,1629.76123047,2020-01-02,2020-01-10
West Brom,1629.76123047,2020-01-11,2020-01-11
West Brom,1625.77612305,2020-01-12,2020-01-12
West Brom,1625.77612305,2020-01-13,2020-01-15
West Brom,1625.77612305,2020-01-16,2020-01-18
West Brom,1625.77612305,2020-01-19,2020-01-19
West Brom,1625.77612305,2020-01-20,2020-01-20
West Brom,1612.8001709,2020-01-21,2020-01-25
West Brom,1612.8001709,2020-01-26,2020-01-28
West Brom,1604.68688965,2020-01-29,2020-02-01
West Brom,1607.81994629,2020-02-02,2020-02-07
West Brom,1607.81994629,2020-02-08,2020-02-08
West Brom,1607.81994629,2020-02-09,2020-02-09
West Brom,1617.73486328,2020-02-10,2020-02-12
West Brom,1623.8494873,2020-02-13,2020-02-14
West Brom,1623.8494873,2020-02-15,2020-02-15
West Brom,1620.21801758,2020-02-16,2020-02-16
West Brom,1620.21801758,2020-02-17,2020-02-18
West Brom,1617.88098145,2020-02-19,2020-02-19
West Brom,1615.08508301,2020-02-20,2020-02-20
West Brom,1620.83081055,2020-02-21,2020-02-22
West Brom,1632.35266113,2020-02-23,2020-02-25
West Brom,1635.89599609,2020-02-26,2020-02-26
West Brom,1637.74365234,2020-02-27,2020-02-27
West Brom,1636.15466309,2020-02-28,2020-02-29
West Brom,1622.72558594,2020-03-01,2020-03-01
West Brom,1622.72558594,2020-03-02,2020-03-04
West Brom,1622.72558594,2020-03-05,2020-03-07
West Brom,1621.13525391,2020-03-08,2020-03-08
West Brom,1621.13525391,2020-03-09,2020-03-10
West Brom,1617.50561523,2020-03-11,2020-03-11
West Brom,1610.49707031,2020-03-12,2020-03-12
West Brom,1614.82751465,2020-03-13,2020-03-15
West Brom,1614.82751465,2020-03-16,2020-05-18
West Brom,1614.82751465,2020-05-19,2020-05-23
West Brom,1614.82751465,2020-05-24,2020-05-24
West Brom,1614.82751465,2020-05-25,2020-05-30
West Brom,1614.82751465,2020-05-31,2020-06-07
West Brom,1614.82751465,2020-06-08,2020-06-13
West Brom,1614.82751465,2020-06-14,2020-06-14
West Brom,1614.82751465,2020-06-15,2020-06-17
West Brom,1614.82751465,2020-06-18,2020-06-20
West Brom,1609.81286621,2020-06-21,2020-06-23
West Brom,1609.81286621,2020-06-24,2020-06-26
West Brom,1602.76464844,2020-06-27,2020-06-27
West Brom,1602.76464844,2020-06-28,2020-07-01
West Brom,1613.14343262,2020-07-02,2020-07-04
West Brom,1613.14343262,2020-07-05,2020-07-05
West Brom,1617.34020996,2020-07-06,2020-07-08
West Brom,1624.66821289,2020-07-09,2020-07-11
West Brom,1622.27612305,2020-07-12,2020-07-14
West Brom,1619.68212891,2020-07-15,2020-07-17
West Brom,1608.20690918,2020-07-18,2020-07-22
West Brom,1602.8248291,2020-07-23,2020-07-26
West Brom,1602.8248291,2020-07-27,2020-08-03
West Brom,1602.8248291,2020-08-04,2020-08-05
West Brom,1601.83496094,2020-08-06,2020-08-06
West Brom,1604.21252441,2020-08-07,2020-08-07
West Brom,1605.44750977,2020-08-08,2020-08-08
West Brom,1605.08361816,2020-08-09,2020-08-09
West Brom,1605.08361816,2020-08-10,2020-08-10
West Brom,1605.75,2020-08-11,2020-08-11
West Brom,1603.43786621,2020-08-12,2020-08-13
West Brom,1603.43786621,2020-08-14,2020-08-14
West Brom,1603.43786621,2020-08-15,2020-08-15
West Brom,1596.72058105,2020-08-16,2020-08-16
West Brom,1593.79064941,2020-08-17,2020-09-12
West Brom,1593.79064941,2020-09-13,2020-09-13
West Brom,1585.28955078,2020-09-14,2020-09-17
West Brom,1585.65991211,2020-09-18,2020-09-19
West Brom,1578.9597168,2020-09-20,2020-09-24
West Brom,1579.29553223,2020-09-25,2020-09-26
West Brom,1584.53588867,2020-09-27,2020-10-01
West Brom,1585.34521484,2020-10-02,2020-10-04
West Brom,1579.38684082,2020-10-05,2020-10-19
West Brom,1581.85620117,2020-10-20,2020-10-20
West Brom,1585.54528809,2020-10-21,2020-10-21
West Brom,1588.07580566,2020-10-22,2020-10-22
West Brom,1592.27856445,2020-10-23,2020-10-26
West Brom,1595.05224609,2020-10-27,2020-10-27
West Brom,1597.33312988,2020-10-28,2020-10-28
West Brom,1604.63500977,2020-10-29,2020-10-29
West Brom,1601.77148438,2020-10-30,2020-10-30
West Brom,1601.77148438,2020-10-31,2020-11-02
West Brom,1590.44555664,2020-11-03,2020-11-03
West Brom,1595.10253906,2020-11-04,2020-11-04
West Brom,1591.97460938,2020-11-05,2020-11-05
West Brom,1595.82775879,2020-11-06,2020-11-08
West Brom,1592.91748047,2020-11-09,2020-11-21
West Brom,1590.84680176,2020-11-22,2020-11-24
West Brom,1592.89770508,2020-11-25,2020-11-25
West Brom,1587.69555664,2020-11-26,2020-11-26
West Brom,1589.14501953,2020-11-27,2020-11-28
West Brom,1598.51159668,2020-11-29,2020-11-29
West Brom,1598.51159668,2020-11-30,2020-11-30
West Brom,1598.51159668,2020-12-01,2020-12-01
West Brom,1598.08947754,2020-12-02,2020-12-02
West Brom,1599.58850098,2020-12-03,2020-12-03
West Brom,1595.09777832,2020-12-04,2020-12-06
West Brom,1582.07666016,2020-12-07,2020-12-08
West Brom,1577.51464844,2020-12-09,2020-12-09
West Brom,1576.10095215,2020-12-10,2020-12-10
West Brom,1577.91564941,2020-12-11,2020-12-12
West Brom,1573.51916504,2020-12-13,2020-12-15
West Brom,1581.91149902,2020-12-16,2020-12-20
West Brom,1571.34814453,2020-12-21,2020-12-27
West Brom,1579.9699707,2020-12-28,2020-12-29
West Brom,1565.12866211,2020-12-30,2021-01-02
West Brom,1557.88757324,2021-01-03,2021-01-16
West Brom,1571.47119141,2021-01-17,2021-01-19
West Brom,1568.20568848,2021-01-20,2021-01-26
West Brom,1565.3671875,2021-01-27,2021-01-30
West Brom,1565.80126953,2021-01-31,2021-02-02
West Brom,1559.98510742,2021-02-03,2021-02-07
West Brom,1556.90026855,2021-02-08,2021-02-14
West Brom,1563.85876465,2021-02-15,2021-02-16
West Brom,1567.5111084,2021-02-17,2021-02-18
West Brom,1571.8059082,2021-02-19,2021-02-20
West Brom,1576.67077637,2021-02-21,2021-02-23
West Brom,1579.39355469,2021-02-24,2021-02-24
West Brom,1580.91101074,2021-02-25,2021-02-25
West Brom,1575.41516113,2021-02-26,2021-02-27
West Brom,1585.81567383,2021-02-28,2021-03-04
West Brom,1581.60620117,2021-03-05,2021-03-07
West Brom,1583.30187988,2021-03-08,2021-03-10
West Brom,1585.68969727,2021-03-11,2021-03-11
West Brom,1589.0802002,2021-03-12,2021-03-13
West Brom,1584.2869873,2021-03-14,2021-03-16
West Brom,1584.43933105,2021-03-17,2021-03-17
West Brom,1588.41333008,2021-03-18,2021-03-18
West Brom,1582.69042969,2021-03-19,2021-04-03
West Brom,1609.76428223,2021-04-04,2021-04-04
West Brom,1609.76428223,2021-04-05,2021-04-05
West Brom,1609.76428223,2021-04-06,2021-04-06
West Brom,1606.66967773,2021-04-07,2021-04-07
West Brom,1609.92529297,2021-04-08,2021-04-08
West Brom,1610.22570801,2021-04-09,2021-04-09
West Brom,1610.22570801,2021-04-10,2021-04-11
West Brom,1610.22570801,2021-04-12,2021-04-12
West Brom,1627.72485352,2021-04-13,2021-04-13
West Brom,1626.80981445,2021-04-14,2021-04-14
West Brom,1626.65637207,2021-04-15,2021-04-15
West Brom,1632.22241211,2021-04-16,2021-04-18
West Brom,1632.22241211,2021-04-19,2021-04-21
West Brom,1632.22241211,2021-04-22,2021-04-22
West Brom,1626.23474121,2021-04-23,2021-04-25
West Brom,1629.57958984,2021-04-26,2021-04-27
West Brom,1630.32580566,2021-04-28,2021-04-28
West Brom,1631.66638184,2021-04-29,2021-04-29
West Brom,1631.94445801,2021-04-30,2021-05-01
West Brom,1631.94445801,2021-05-02,2021-05-02
West Brom,1631.94445801,2021-05-03,2021-05-03
West Brom,1634.61157227,2021-05-04,2021-05-04
West Brom,1635.78222656,2021-05-05,2021-05-05
West Brom,1640.55383301,2021-05-06,2021-05-06
West Brom,1638.01940918,2021-05-07,2021-05-08
West Brom,1638.01940918,2021-05-09,2021-05-09
West Brom,1633.59375,2021-05-10,2021-05-15
West Brom,1633.59375,2021-05-16,2021-05-16
West Brom,1631.23022461,2021-05-17,2021-05-18
West Brom,1631.23022461,2021-05-19,2021-05-19
West Brom,1624.96850586,2021-05-20,2021-05-22
West Brom,1624.96850586,2021-05-23,2021-05-23
West Brom,1619.35668945,2021-05-24,2021-05-24
West Brom,1619.35668945,2021-05-25,2021-05-26
West Brom,1618.41918945,2021-05-27,2021-06-06
West Brom,1618.41918945,2021-06-07,2021-06-13
West Brom,1618.41918945,2021-06-14,2021-06-20
West Brom,1618.41918945,2021-06-21,2021-07-01
West Brom,1618.41918945,2021-07-02,2021-08-06
West Brom,1618.71057129,2021-08-07,2021-08-07
West Brom,1618.71057129,2021-08-08,2021-08-13
West Brom,1618.71057129,2021-08-14,2021-08-14
West Brom,1623.27893066,2021-08-15,2021-08-18
West Brom,1637.70471191,2021-08-19,2021-08-19
West Brom,1636.75317383,2021-08-20,2021-08-21
West Brom,1642.35473633,2021-08-22,2021-08-23
West Brom,1642.35473633,2021-08-24,2021-08-25
West Brom,1642.35473633,2021-08-26,2021-08-26
West Brom,1643.61999512,2021-08-27,2021-08-27
West Brom,1643.61999512,2021-08-28,2021-08-28
West Brom,1647.30810547,2021-08-29,2021-08-29
West Brom,1647.30810547,2021-08-30,2021-09-11
West Brom,1642.69250488,2021-09-12,2021-09-12
West Brom,1642.69250488,2021-09-13,2021-09-14
West Brom,1633.50585938,2021-09-15,2021-09-15
West Brom,1635.79785156,2021-09-16,2021-09-16
West Brom,1636.38830566,2021-09-17,2021-09-18
West Brom,1633.36706543,2021-09-19,2021-09-21
West Brom,1633.36706543,2021-09-22,2021-09-22
West Brom,1633.36706543,2021-09-23,2021-09-24
West Brom,1638.52844238,2021-09-25,2021-09-26
West Brom,1638.52844238,2021-09-27,2021-09-28
West Brom,1650.60217285,2021-09-29,2021-09-29
West Brom,1648.91760254,2021-09-30,2021-09-30
West Brom,1645.7052002,2021-10-01,2021-10-01
West Brom,1635.19348145,2021-10-02,2021-10-02
West Brom,1635.19348145,2021-10-03,2021-10-15
West Brom,1638.14196777,2021-10-16,2021-10-16
West Brom,1638.14196777,2021-10-17,2021-10-17
West Brom,1638.14196777,2021-10-18,2021-10-18
West Brom,1638.14196777,2021-10-19,2021-10-19
West Brom,1641.90527344,2021-10-20,2021-10-20
West Brom,1635.06726074,2021-10-21,2021-10-21
West Brom,1631.7109375,2021-10-22,2021-10-23
West Brom,1636.92443848,2021-10-24,2021-10-27
West Brom,1636.92443848,2021-10-28,2021-10-29
West Brom,1636.92443848,2021-10-30,2021-10-30
West Brom,1624.77148438,2021-10-31,2021-10-31
West Brom,1624.77148438,2021-11-01,2021-11-01
West Brom,1624.77148438,2021-11-02,2021-11-02
West Brom,1625.08569336,2021-11-03,2021-11-03
West Brom,1630.04858398,2021-11-04,2021-11-04
West Brom,1626.43395996,2021-11-05,2021-11-06
West Brom,1621.89367676,2021-11-07,2021-11-14
West Brom,1621.89367676,2021-11-15,2021-11-19
West Brom,1621.89367676,2021-11-20,2021-11-20
West Brom,1610.81604004,2021-11-21,2021-11-21
West Brom,1610.81604004,2021-11-22,2021-11-23
West Brom,1613.74304199,2021-11-24,2021-11-24
West Brom,1616.29125977,2021-11-25,2021-11-25
West Brom,1612.65124512,2021-11-26,2021-11-26
West Brom,1608.93164062,2021-11-27,2021-11-27
West Brom,1608.93164062,2021-11-28,2021-11-28
West Brom,1608.93164062,2021-11-29,2021-11-29
West Brom,1608.93164062,2021-11-30,2021-11-30
West Brom,1608.93164062,2021-12-01,2021-12-01
West Brom,1608.93164062,2021-12-02,2021-12-03
West Brom,1608.93164062,2021-12-04,2021-12-04
West Brom,1615.5012207,2021-12-05,2021-12-06
West Brom,1615.5012207,2021-12-07,2021-12-07
West Brom,1613.1607666,2021-12-08,2021-12-08
West Brom,1609.26586914,2021-12-09,2021-12-09
West Brom,1603.11022949,2021-12-10,2021-12-10
West Brom,1603.11022949,2021-12-11,2021-12-11
West Brom,1607.44689941,2021-12-12,2021-12-17
West Brom,1603.56530762,2021-12-18,2021-12-18
West Brom,1603.56530762,2021-12-19,2021-12-19
West Brom,1603.56530762,2021-12-20,2021-12-22
West Brom,1603.56530762,2021-12-23,2021-12-26
West Brom,1603.56530762,2021-12-27,2021-12-27
West Brom,1592.45715332,2021-12-28,2022-01-02
West Brom,1588.18481445,2022-01-03,2022-01-15
West Brom,1579.9453125,2022-01-16,2022-01-22
West Brom,1584.97753906,2022-01-23,2022-01-26
West Brom,1568.71630859,2022-01-27,2022-01-29
West Brom,1555.29504395,2022-01-30,2022-02-09
West Brom,1546.13818359,2022-02-10,2022-02-14
West Brom,1544.75036621,2022-02-15,2022-02-15
West Brom,1545.71679688,2022-02-16,2022-02-16
West Brom,1547.75244141,2022-02-17,2022-02-17
West Brom,1548.18432617,2022-02-18,2022-02-19
West Brom,1536.99902344,2022-02-20,2022-02-22
West Brom,1530.89477539,2022-02-23,2022-02-23
West Brom,1531.38781738,2022-02-24,2022-02-24
West Brom,1531.7322998,2022-02-25,2022-02-28
West Brom,1517.30651855,2022-03-01,2022-03-05
West Brom,1527.9876709,2022-03-06,2022-03-08
West Brom,1527.3684082,2022-03-09,2022-03-09
West Brom,1527.6529541,2022-03-10,2022-03-10
West Brom,1528.55151367,2022-03-11,2022-03-11
West Brom,1528.07385254,2022-03-12,2022-03-15
West Brom,1535.0748291,2022-03-16,2022-03-16
West Brom,1535.88110352,2022-03-17,2022-03-17
West Brom,1540.81225586,2022-03-18,2022-03-19
West Brom,1538.46252441,2022-03-20,2022-04-03
West Brom,1528.62670898,2022-04-04,2022-04-05
West Brom,1529.75610352,2022-04-06,2022-04-06
West Brom,1539.74353027,2022-04-07,2022-04-07
West Brom,1538.17431641,2022-04-08,2022-04-09
West Brom,1523.35900879,2022-04-10,2022-04-12
West Brom,1523.87487793,2022-04-13,2022-04-13
West Brom,1524.88452148,2022-04-14,2022-04-14
West Brom,1532.8104248,2022-04-15,2022-04-15
West Brom,1538.66870117,2022-04-16,2022-04-18
West Brom,1527.24743652,2022-04-19,2022-04-23
West Brom,1525.48254395,2022-04-24,2022-04-26
West Brom,1526.33886719,2022-04-27,2022-04-27
West Brom,1527.09423828,2022-04-28,2022-04-28
West Brom,1523.7388916,2022-04-29,2022-04-30
West Brom,1530.73156738,2022-05-01,2022-05-03
West Brom,1531.33532715,2022-05-04,2022-05-04
West Brom,1526.54846191,2022-05-05,2022-05-05
West Brom,1520.7668457,2022-05-06,2022-05-07
West Brom,1528.81848145,2022-05-08,2022-05-28
West Brom,1525.75915527,2022-05-29,2022-07-30
West Brom,1526.82568359,2022-07-31,2022-08-08
West Brom,1527.30151367,2022-08-09,2022-08-14
West Brom,1520.60595703,2022-08-15,2022-08-17
West Brom,1517.80822754,2022-08-18,2022-08-18
West Brom,1518.07629395,2022-08-19,2022-08-20
West Brom,1527.76916504,2022-08-21,2022-08-25
West Brom,1528.2355957,2022-08-26,2022-08-27
West Brom,1530.40344238,2022-08-28,2022-08-30
West Brom,1528.92626953,2022-08-31,2022-09-02
West Brom,1531.48596191,2022-09-03,2022-09-06
West Brom,1530.33605957,2022-09-07,2022-09-07
West Brom,1525.71032715,2022-09-08,2022-09-08
West Brom,1523.47839355,2022-09-09,2022-09-13
West Brom,1520.78283691,2022-09-14,2022-09-14
West Brom,1507.49890137,2022-09-15,2022-09-15
West Brom,1509.57568359,2022-09-16,2022-09-17
West Brom,1513.01513672,2022-09-18,2022-10-01
West Brom,1502.74682617,2022-10-02,2022-10-04
West Brom,1502.9486084,2022-10-05,2022-10-05
West Brom,1499.36816406,2022-10-06,2022-10-06
West Brom,1502.13720703,2022-10-07,2022-10-08
West Brom,1501.49157715,2022-10-09,2022-10-11
West Brom,1502.68798828,2022-10-12,2022-10-12
West Brom,1505.85131836,2022-10-13,2022-10-13
West Brom,1507.57177734,2022-10-14,2022-10-15
West Brom,1519.2890625,2022-10-16,2022-10-18
West Brom,1503.63867188,2022-10-19,2022-10-20
West Brom,1504.51123047,2022-10-21,2022-10-22
West Brom,1498.73693848,2022-10-23,2022-10-25
West Brom,1499.01428223,2022-10-26,2022-10-26
West Brom,1500.43847656,2022-10-27,2022-10-27
West Brom,1496.6796875,2022-10-28,2022-10-29
West Brom,1486.22741699,2022-10-30,2022-11-01
West Brom,1496.01330566,2022-11-02,2022-11-02
West Brom,1497.25610352,2022-11-03,2022-11-03
West Brom,1500.61230469,2022-11-04,2022-11-05
West Brom,1511.05212402,2022-11-06,2022-11-12
West Brom,1520.48095703,2022-11-13,2022-12-12
West Brom,1529.09338379,2022-12-13,2022-12-17
West Brom,1537.51916504,2022-12-18,2022-12-21
West Brom,1530.12756348,2022-12-22,2022-12-26
West Brom,1540.82446289,2022-12-27,2022-12-29
West Brom,1549.84057617,2022-12-30,2023-01-02
West Brom,1555.03491211,2023-01-03,2023-01-14
West Brom,1564.11804199,2023-01-15,2023-01-20
West Brom,1560.3371582,2023-01-21,2023-02-03
West Brom,1566.23779297,2023-02-04,2023-02-10
West Brom,1551.97375488,2023-02-11,2023-02-14
West Brom,1550.62573242,2023-02-15,2023-02-15
West Brom,1546.61950684,2023-02-16,2023-02-16
West Brom,1547.23974609,2023-02-17,2023-02-20
West Brom,1540.32336426,2023-02-21,2023-02-21
West Brom,1535.84533691,2023-02-22,2023-02-22
West Brom,1535.9095459,2023-02-23,2023-02-23
West Brom,1538.83886719,2023-02-24,2023-02-25
West Brom,1550.64099121,2023-02-26,2023-03-03
West Brom,1537.49963379,2023-03-04,2023-03-07
West Brom,1545.53222656,2023-03-08,2023-03-08
West Brom,1543.10351562,2023-03-09,2023-03-09
West Brom,1546.16223145,2023-03-10,2023-03-11
West Brom,1550.68786621,2023-03-12,2023-03-14
West Brom,1553.56506348,2023-03-15,2023-03-15
West Brom,1550.53930664,2023-03-16,2023-03-16
West Brom,1550.00488281,2023-03-17,2023-04-01
West Brom,1548.80212402,2023-04-02,2023-04-07
West Brom,1535.15844727,2023-04-08,2023-04-10
West Brom,1530.38171387,2023-04-11,2023-04-11
West Brom,1533.15942383,2023-04-12,2023-04-12
West Brom,1531.3125,2023-04-13,2023-04-13
West Brom,1530.54125977,2023-04-14,2023-04-15
West Brom,1540.11242676,2023-04-16,2023-04-18
West Brom,1546.44165039,2023-04-19,2023-04-19
West Brom,1547.1730957,2023-04-20,2023-04-20
West Brom,1541.71520996,2023-04-21,2023-04-23
West Brom,1531.5456543,2023-04-24,2023-04-26
West Brom,1524.92285156,2023-04-27,2023-04-29
West Brom,1531.94055176,2023-04-30,2023-05-08
West Brom,1525.22033691,2023-05-09,2023-05-09
West Brom,1525.34313965,2023-05-10,2023-05-11
West Brom,1526.0324707,2023-05-12,2023-05-17
West Brom,1528.69946289,2023-05-18,2023-05-18
West Brom,1530.70654297,2023-05-19,2023-06-07
West Brom,1533.10925293,2023-06-08,2023-06-10
West Brom,1534.25634766,2023-06-11,2023-08-05
West Brom,1527.14074707,2023-08-06,2023-08-12
West Brom,1534.25976562,2023-08-13,2023-08-18
West Brom,1538.59338379,2023-08-19,2023-08-23
West Brom,1538.74328613,2023-08-24,2023-08-26
West Brom,1548.76416016,2023-08-27,2023-08-31
West Brom,1548.85705566,2023-09-01,2023-09-02
West Brom,1537.82006836,2023-09-03,2023-09-16
West Brom,1538.10754395,2023-09-17,2023-09-19
West Brom,1538.69396973,2023-09-20,2023-09-20
West Brom,1540.25476074,2023-09-21,2023-09-21
West Brom,1531.70800781,2023-09-22,2023-09-23
West Brom,1530.06445312,2023-09-24,2023-09-30
West Brom,1548.79772949,2023-10-01,2023-10-03
West Brom,1544.40881348,2023-10-04,2023-10-04
West Brom,1549.22888184,2023-10-05,2023-10-05
West Brom,1552.04943848,2023-10-06,2023-10-06
West Brom,1538.94396973,2023-10-07,2023-10-21
West Brom,1534.69458008,2023-10-22,2023-10-24
West Brom,1542.11975098,2023-10-25,2023-10-25
West Brom,1539.20080566,2023-10-26,2023-10-26
West Brom,1540.56652832,2023-10-27,2023-10-30
West Brom,1553.97314453,2023-10-31,2023-11-04
West Brom,1562.72998047,2023-11-05,2023-11-07
West Brom,1559.8770752,2023-11-08,2023-11-08
West Brom,1557.54248047,2023-11-09,2023-11-09
West Brom,1557.27429199,2023-11-10,2023-11-11
West Brom,1551.52441406,2023-11-12,2023-11-25
West Brom,1559.86621094,2023-11-26,2023-11-28
West Brom,1568.89477539,2023-11-29,2023-11-29
West Brom,1570.33605957,2023-11-30,2023-11-30
West Brom,1572.60375977,2023-12-01,2023-12-02
West Brom,1567.18603516,2023-12-03,2023-12-09
West Brom,1559.59216309,2023-12-10,2023-12-12
West Brom,1565.12902832,2023-12-13,2023-12-13
West Brom,1562.08557129,2023-12-14,2023-12-14
West Brom,1559.09973145,2023-12-15,2023-12-17
West Brom,1554.50341797,2023-12-18,2023-12-23
West Brom,1547.40686035,2023-12-24,2023-12-26
West Brom,1553.02233887,2023-12-27,2023-12-29
West Brom,1561.99157715,2023-12-30,2023-12-31
West Brom,1561.99157715,2024-01-01,2024-01-01
West Brom,1553.91333008,2024-01-02,2024-01-13
West Brom,1561.68237305,2024-01-14,2024-01-20
West Brom,1550.30566406,2024-01-21,2024-02-03
West Brom,1554.3125,2024-02-04,2024-02-10
West Brom,1555.49267578,2024-02-11,2024-02-13
West Brom,1561.80273438,2024-02-14,2024-02-16
West Brom,1551.12109375,2024-02-17,2024-02-20
West Brom,1562.85083008,2024-02-21,2024-02-21
West Brom,1561.55981445,2024-02-22,2024-02-24
West Brom,1561.5682373,2024-02-25,2024-03-01
West Brom,1568.52624512,2024-03-02,2024-03-06
West Brom,1566.22888184,2024-03-07,2024-03-07
West Brom,1561.44763184,2024-03-08,2024-03-10
West Brom,1572.75537109,2024-03-11,2024-03-12
West Brom,1571.7454834,2024-03-13,2024-03-14
West Brom,1579.1907959,2024-03-15,2024-03-16
West Brom,1585.64672852,2024-03-17,2024-03-29
West Brom,1583.23779297,2024-03-30,2024-04-01
West Brom,1579.3626709,2024-04-02,2024-04-06
West Brom,1577.13598633,2024-04-07,2024-04-09
West Brom,1576.58898926,2024-04-10,2024-04-10
West Brom,1579.77661133,2024-04-11,2024-04-11
West Brom,1572.12072754,2024-04-12,2024-04-13
West Brom,1559.98327637,2024-04-14,2024-04-17
West Brom,1555.69787598,2024-04-18,2024-04-18
West Brom,1553.5213623,2024-04-19,2024-04-20
West Brom,1549.06396484,2024-04-21,2024-04-27
West Brom,1532.0625,2024-04-28,2024-05-02
West Brom,1526.81066895,2024-05-03,2024-05-04
West Brom,1535.55310059,2024-05-05,2024-05-09
West Brom,1531.23168945,2024-05-10,2024-05-12
West Brom,1531.0723877,2024-05-13,2024-05-17
West Brom,1523.57080078,2024-05-18,2024-08-10
West Brom,1534.35644531,2024-08-11,2024-08-17
West Brom,1534.69787598,2024-08-18,2024-08-22
West Brom,1534.96191406,2024-08-23,2024-08-24
West Brom,1542.56420898,2024-08-25,2024-08-29
West Brom,1542.6204834,2024-08-30,2024-08-31
West Brom,1547.7713623,2024-09-01,2024-09-15
West Brom,1557.09399414,2024-09-16,2024-09-17
West Brom,1563.25891113,2024-09-18,2024-09-18
West Brom,1561.63525391,2024-09-19,2024-09-19
West Brom,1561.56408691,2024-09-20,2024-09-21
West Brom,1565.04309082,2024-09-22,2024-09-25
West Brom,1563.0123291,2024-09-26,2024-09-26
West Brom,1564.10974121,2024-09-27,2024-09-28
West Brom,1553.73950195,2024-09-29,2024-10-01
West Brom,1545.96264648,2024-10-02,2024-10-02
West Brom,1550.05053711,2024-10-03,2024-10-03
West Brom,1552.84094238,2024-10-04,2024-10-05
West Brom,1548.91455078,2024-10-06,2024-10-19
West Brom,1547.15393066,2024-10-20,2024-10-22
West Brom,1549.37792969,2024-10-23,2024-10-23
West Brom,1552.59143066,2024-10-24,2024-10-24
West Brom,1554.75415039,2024-10-25,2024-10-26
West Brom,1549.70471191,2024-10-27,2024-11-01
West Brom,1550.73291016,2024-11-02,2024-11-05
West Brom,1547.76452637,2024-11-06,2024-11-06
West Brom,1543.16357422,2024-11-07,2024-11-07
West Brom,1541.93823242,2024-11-08,2024-11-10
West Brom,1550.37463379,2024-11-11,2024-11-23
West Brom,1547.20800781,2024-11-24,2024-11-26
West Brom,1551.20251465,2024-11-27,2024-11-27
